Team1,Team2,FG % differential,3 pt % differential,FT % differential,Rebound differential, Offensive Rebound differential, Assists differential, Personal foul differentials, Steals differential,Turnovers differential, Blocks differential, Points differential
Pittsburgh,Wake Forest,-0.0105,0.1483,-0.0238,-6.0,-3.0,-2.0,-5.0,7.0,-5.0,-1.0,5.0
Virginia,Notre Dame,-0.0123,0.02,0.0,-3.0,2.0,11.0,3.0,0.0,-8.0,6.0,12.0
