Team1,Team2,FG % differential,3 pt % differential,FT % differential,Rebound differential, Offensive Rebound differential, Assists differential, Personal foul differentials, Steals differential,Turnovers differential, Blocks differential, Points differential
Purdue,NC State,0.0316,0.1368,0.15,13.0,5.0,3.0,-5.0,-3.0,5.0,-1.0,13.0
